year,world_bank_ppp_gdp,chain_linked_gwp,series
2019,152051967520231,73639.62653242468,join point
2020,147750738921631,71556.51723237998,World Bank update
2021,157405903630917,76232.56802538445,World Bank update
2022,163140044693829,79009.64492378695,World Bank update
2023,168473707388178,81592.76788672741,World Bank update
2024,174159721560706,84346.5366603365,World Bank update
2025,180028791385506,87188.96032008619,World Bank update
